"usr","sys","idl","wai","hiq","siq","recv","send","read","writ","int","csw","#recv","#send"
0,15.554,3.226,80.422,0.0,0.0,0.798,3507296.0,8895792.0,0.0,16384.0,153867.0,84464.0,40757.0,40761.0
0,16.614,3.095,79.406,0.095,0.0,0.790,3478272.0,8817798.0,0.0,114688.0,152934.0,83887.0,40451.0,40448.0
0,16.189,3.027,80.147,0.0,0.0,0.637,3479160.0,8821588.0,0.0,16384.0,152432.0,83854.0,40437.0,40434.0
0,17.813,3.613,77.718,0.032,0.0,0.824,2888364.0,7323174.0,0.0,16384.0,131527.0,70207.0,33591.0,33591.0
0,19.210,3.918,75.948,0.0,0.0,0.924,2274632.0,5767498.0,0.0,16384.0,109128.0,55949.0,26468.0,26469.0
0,16.619,3.450,79.329,0.032,0.0,0.570,3293862.0,8352040.0,0.0,16384.0,146892.0,79549.0,38277.0,38274.0
0,17.866,3.217,78.376,0.0,0.0,0.541,2979076.0,7552152.0,0.0,57344.0,133004.0,72132.0,34669.0,34663.0
0,18.040,3.704,77.554,0.0,0.0,0.702,2726152.0,6911357.0,0.0,16384.0,121245.0,65750.0,31687.0,31687.0
0,17.776,3.632,77.827,0.0,0.0,0.765,2832674.0,7183241.0,0.0,16384.0,125057.0,68133.0,32914.0,32913.0
0,17.114,3.736,78.544,0.032,0.0,0.575,2967996.0,7524195.0,0.0,16384.0,130176.0,71387.0,34515.0,34512.0
0,18.684,3.417,77.387,0.0,0.0,0.511,2674934.0,6784960.0,0.0,20480.0,119596.0,64643.0,31122.0,31123.0
0,17.941,3.187,78.203,0.032,0.0,0.637,2932070.0,7431410.0,0.0,106496.0,128885.0,70558.0,34076.0,34075.0
0,18.600,3.771,77.021,0.0,0.0,0.607,2567926.0,6513237.0,0.0,16384.0,115790.0,62088.0,29865.0,29863.0
0,16.789,3.466,79.110,0.032,0.0,0.604,3126882.0,7926732.0,0.0,16384.0,135537.0,75110.0,36385.0,36383.0
0,16.603,3.321,79.534,0.0,0.0,0.543,3193406.0,8098050.0,0.0,16384.0,138017.0,76607.0,37124.0,37122.0
0,19.037,4.050,76.244,0.0,0.0,0.670,2349988.0,5958588.0,0.0,16384.0,107516.0,57107.0,27298.0,27298.0
0,16.985,3.880,78.372,0.032,0.0,0.732,2945994.0,7467500.0,0.0,24576.0,129456.0,70973.0,34272.0,34268.0
0,16.862,3.493,78.946,0.0,0.0,0.699,3113522.0,7896485.0,0.0,28672.0,136280.0,74788.0,36228.0,36229.0
0,16.880,3.165,79.284,0.032,0.0,0.639,3049774.0,7731893.0,0.0,16384.0,134000.0,73231.0,35456.0,35457.0
0,17.126,2.912,79.139,0.032,0.0,0.791,3219860.0,8164526.0,0.0,16384.0,140335.0,77229.0,37442.0,37434.0
0,16.969,3.273,79.250,0.0,0.0,0.508,3172152.0,8042425.0,0.0,16384.0,138884.0,75979.0,36873.0,36871.0
0,16.677,3.316,79.114,0.128,0.0,0.765,3087932.0,7829739.0,0.0,167936.0,135691.0,74253.0,35919.0,35917.0
0,16.603,3.123,79.541,0.0,0.0,0.733,3179388.0,8061704.0,0.0,16384.0,138845.0,76284.0,36979.0,36976.0
0,16.608,3.046,79.545,0.032,0.0,0.769,3144676.0,7974415.0,0.0,28672.0,137601.0,75408.0,36549.0,36552.0
0,17.638,3.247,78.478,0.0,0.0,0.637,3115494.0,7897547.0,0.0,16384.0,137492.0,74861.0,36216.0,36211.0
0,17.424,3.275,78.696,0.0,0.0,0.604,3181874.0,8067950.0,0.0,16384.0,139606.0,76385.0,37016.0,37015.0
0,16.380,3.410,79.477,0.032,0.0,0.701,3336518.0,8460384.0,0.0,24576.0,145626.0,79944.0,38800.0,38798.0
0,16.200,3.405,79.758,0.0,0.0,0.637,3430852.0,8694140.0,0.0,16384.0,149479.0,81989.0,39901.0,39894.0
0,15.986,3.095,80.089,0.0,0.0,0.830,3459768.0,8769162.0,0.0,16384.0,150500.0,82561.0,40192.0,40190.0
0,16.364,3.030,80.032,0.032,0.0,0.542,3461950.0,8782117.0,0.0,28672.0,150610.0,82754.0,40278.0,40279.0
0,16.332,3.534,79.338,0.0,0.0,0.796,3303120.0,8371937.0,0.0,16384.0,147893.0,79108.0,38389.0,38384.0
0,16.407,3.364,79.499,0.032,0.0,0.698,3431172.0,8696078.0,0.0,86016.0,155633.0,82118.0,39914.0,39902.0
0,16.167,3.125,80.198,0.0,0.0,0.510,3506838.0,8892566.0,0.0,16384.0,158690.0,83676.0,40767.0,40763.0
0,15.677,3.097,80.524,0.0,0.0,0.702,3523278.0,8931880.0,0.0,16384.0,152467.0,84221.0,40973.0,40971.0
0,18.066,3.734,77.466,0.0,0.0,0.734,2690666.0,6820182.0,0.0,16384.0,122780.0,65015.0,31257.0,31250.0
0,16.259,3.176,79.771,0.032,0.0,0.762,3379960.0,8570330.0,0.0,53248.0,147357.0,80917.0,39342.0,39341.0
0,15.845,3.233,80.186,0.0,0.0,0.736,3318682.0,8413780.0,0.0,49152.0,145689.0,79745.0,38568.0,38567.0
0,15.769,3.077,80.288,0.032,0.0,0.833,3342523.0,8467634.0,0.0,16384.0,146756.0,80814.0,38849.0,38842.0
0,15.996,3.448,79.693,0.032,0.0,0.830,3278004.0,8313415.0,0.0,16384.0,145004.0,79313.0,38136.0,38136.0
0,16.984,3.295,79.246,0.0,0.0,0.475,3316480.0,8408745.0,0.0,16384.0,146475.0,79975.0,38540.0,38536.0
0,16.230,3.131,79.904,0.032,0.0,0.703,3293714.0,8349895.0,0.0,16384.0,145234.0,79584.0,38303.0,38304.0
